rr:tableName,rr:columnName,skos:definition,d2rq:datatype,dcterms:format,skos:note,skos:example,vann:preferredNamespacePrefix
chronometric-age-assertion,assertionTypeIRI,The IRI of the controlled vocabulary value for the type of Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
chronometric-age-assertion,assertionTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionType is given.,string,default,,,gum
chronometric-age-assertion,assertionMadeDate,The date on which an Assertion was created.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
chronometric-age-assertion,assertionEffectiveDate,The date on which the state or measurement of an Assertion was deemed to first be in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
chronometric-age-assertion,assertionValue,"An asserted value, if it is not numeric.",string,default,,`UV-light`,gum
chronometric-age-assertion,assertionValueIRI,The IRI of the controlled vocabulary value for the value of an Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,`https://vocab.nerc.ac.uk/collection/S10/current/S103/`,gum
chronometric-age-assertion,assertionValueVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionValue is given.,string,default,,`https://vocab.nerc.ac.uk/collection/S10/current/`,gum
chronometric-age-assertion,assertionValueNumeric,"An asserted value, if it is numeric.",number,default,,`0`; `1`; `14.5`,gum
chronometric-age-assertion,assertionUnit,The units associated with the value in assertionValueNumeric.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI. For units that are composed of multiple parts, use the patterns as given in ""A Primer for Communicating Mathematics via Plain Text"" (https://cse.sc.edu/~fenner/latex-ASCII.pdf) by Stephen Fenner (e.g., `g/cm^3` for grams per cubic centimeter). For other units, provide the value as a recognizable standard (e.g., '%') or written out in full and in the plural (e.g., `individuals`). It is fine to provide non-SI units in the original language of the dataset.",`m`; `g`; `l`; `s`; `°C`; `mm`; `km²`; `%`; `hh:mm:ss`,gum
chronometric-age-assertion,assertionUnitIRI,The IRI for the units of an assertionValueNumeric.,string,default,,,gum
chronometric-age-assertion,assertionUnitVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionUnit is given.,string,default,,,gum
chronometric-age-assertion,assertionBy,"A list (concatenated and separated) of names of people, groups, or organizations who made an Assertion.",string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
chronometric-age-assertion,assertionByID,An identifier for an Agent who made an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),gum
chronometric-age-assertion,assertionProtocol,"The names of, references to, or descriptions of the methods or protocols used in making an Assertion.",string,default,,,gum
chronometric-age-assertion,assertionProtocolID,An identifier for a Protocol used to make an Assertion.,string,default,,,gum
chronometric-age-assertion,assertionCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with an Assertion.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",gum
chronometric-age-assertion,assertionRemarks,Comments or notes about an Assertion.,string,default,,,gum
chronometric-age-citation,citationID,An identifier for a Citation.,string,default,,,gum
chronometric-age-citation,chronometricAgeID,An identifier a chrono:ChronometricAge.,string,default,Recommended best practice is to use a globally unique identifier.,`https://www.canadianarchaeology.ca/samples/70673`,chrono
chronometric-age-citation,citationType,The category that best matches the nature of a Citation.,string,default,,,gum
chronometric-age-citation,citationTypeIRI,The IRI of the controlled vocabulary value for the type of Citation.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
chronometric-age-citation,citationTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in citationType is given.,string,default,,,gum
chronometric-age-citation,bibliographicCitation,A bibliographic reference for the resource.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",dcterms
chronometric-age-citation,pageNumber,The number of the page on which the citation occurs in the cited reference.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",gum
chronometric-age-citation,referenceID,An identifier for the reference in which a Citation occurs.,string,default,,,gum
chronometric-age-citation,referenceType,The category that best matches the nature of a reference.,string,default,,`book`; `journal article`; `field notes`,gum
chronometric-age-citation,referenceTypeIRI,The IRI of the controlled vocabulary value for the type of reference.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
chronometric-age-citation,referenceTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in referenceType is given.,string,default,,,gum
chronometric-age-citation,referenceYear,The year the reference in a Citation was published.,integer,default,,`2024`,gum
chronometric-age-citation,isPeerReviewed,An indication of whether the reference for a Citation was peer reviewed.,boolean,default,,`true`; `false`,gum
chronometric-age-citation,citationRemarks,Comments or notes about a Citation.,string,default,,`true`; `false`,gum
chronometric-age-media,mediaID,An identifier for a Media instance.,string,default,,,gum
chronometric-age-media,chronometricAgeID,An identifier a chrono:ChronometricAge.,string,default,Recommended best practice is to use a globally unique identifier.,`https://www.canadianarchaeology.ca/samples/70673`,chrono
chronometric-age-media,mediaSubjectCategory,A term to describe the content of the image by a value from a controlled vocabulary.,string,default,"Controlled vocabulary of subjects to support broad classification of media items. Terms from various controlled vocabularies may be used. AC-recommended vocabularies are preferred and MAY be unqualified literals (not a full URI). For terms from other vocabularies either a precise URI SHOULD be used, or, as long as all unqualified terms in all vocabularies are unique, metadata SHOULD provide the source vocabularies using the Subject Category Vocabulary term. The value SHOULD be a string, whose text can also be in the form of a URL. These guidelines on value format are less restrictive than is specified by the IPTC guidelines.",`herbarium sheet scan`,Iptc4xmpExt
chronometric-age-media,mediaSubjectCategoryIRI,The IRI of the controlled vocabulary value for the subject category of the Media instance.,string,default,,,Iptc4xmpExt
chronometric-age-media,mediaSubjectCategoryVocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,string,default,"The AC recommended vocabularies do not need to be cited here. There is no required linkage between individual Subject Category terms and the vocabulary; the mechanism is intended to support discovery of the normative URI for a term, but not guarantee it.",`herbarium sheet scan`,ac
chronometric-age-protocol,protocolID,An identifier for a Protocol.,string,default,,,gum
chronometric-age-protocol,chronometricAgeID,An identifier a chrono:ChronometricAge.,string,default,Recommended best practice is to use a globally unique identifier.,`https://www.canadianarchaeology.ca/samples/70673`,chrono
chronometric-age,chronometricAgeID,An identifier for a chrono:ChronometricAge.,string,default,Recommended best practice is to use a globally unique identifier.,`https://www.canadianarchaeology.ca/samples/70673`,chrono
chronometric-age,eventID,An identifier for a dwc:Event.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
chronometric-age,verbatimChronometricAge,"The verbatim age for a dwc:Event, whether reported by a dating assay, associated references, or legacy information.",string,default,"For example, this could be the radiocarbon age as given in an AMS dating report. This could also be simply what is reported as the age of a specimen in legacy collections data.",`27 BC to 14 AD`; `stratigraphically pre-1104`,chrono
chronometric-age,chronometricAgeProtocol,A description of or reference to the methods used to determine a chrono:ChronometricAge.,string,default,,`radiocarbon AMS`; `K-Ar dates for the lower most marker tuff`; `historic documentation`; `ceramic seriation`,chrono
chronometric-age,chronometricAgeProtocolID,An identifier for the Protocol used to determine a ChronometricAge.,string,default,,,gum
chronometric-age,uncalibratedChronometricAge,The output of a dating assay before it is calibrated into an age using a specific conversion protocol.,string,default,,`1510 +/- 25 14C yr BP`; `16.26 Ma +/- 0.016`,chrono
chronometric-age,chronometricAgeConversionProtocol,"The method used for converting the chrono:uncalibratedChronometricAge into a chronometric age in years, as captured in the chrono:earliestChronometricAge, chrono:earliestChronometricAgeReferenceSystem, chrono:latestChronometricAge, and chrono:latestChronometricAgeReferenceSystem fields.",string,default,"For example, calibration of conventional radiocarbon age or the currently accepted age range of a cultural or geological period.",`INTCAL13`; `sequential 6 phase Bayesian model and IntCal13 calibration`,chrono
chronometric-age,chronometricAgeConversionProtocolID,"An identifier for the Protocol used to convert a chrono:uncalibratedChronometricAge into a chronometric age in years, as captured in the chrono:earliestChronometricAge, chrono:earliestChronometricAgeReferenceSystem, chrono:latestChronometricAge, and chrono:latestChronometricAgeReferenceSystem fields.",string,default,,,gum
chronometric-age,earliestChronometricAge,The maximum/earliest/oldest possible age of a specimen as determined by a dating method.,string,default,"The expected unit for this field is years. This field, if populated, must have an associated chrono:earliestChronometricAgeReferenceSystem.",`100`,chrono
chronometric-age,earliestChronometricAgeReferenceSystem,The reference system associated with the chrono:earliestChronometricAge.,string,default,Recommended best practice is to use a controlled vocabulary.,`kya`; `mya`; `BP`; `AD`; `BCE`; `ka`; `Ma`; `Ga`,chrono
chronometric-age,latestChronometricAge,The minimum/latest/youngest possible age of a specimen as determined by a dating method.,string,default,"The expected unit for this field is years. This field, if populated, must have an associated latestChronometricAgeReferenceSystem.",`27`,chrono
chronometric-age,latestChronometricAgeReferenceSystem,The reference system associated with the chrono:latestChronometricAge.,string,default,Recommended best practice is to use a controlled vocabulary.,`kya`; `mya`; `BP`; `AD`; `BCE`; `ka`; `Ma`; `Ga`,chrono
chronometric-age,chronometricAgeUncertaintyInYears,The temporal uncertainty of the chrono:earliestChronometricAge and chrono:latestChronometicAge in years.,integer,default,The expected unit for this field is years. The value in this field is number of years before and after the values given in the earliest and latest chronometric age fields within which the actual values are estimated to be.,`100`,chrono
chronometric-age,chronometricAgeUncertaintyMethod,The method used to generate the value of chrono:ChronometricAgeUncertaintyInYears.,string,default,,`2-sigma calibrated range`; `Half of 95% confidence interval`,chrono
chronometric-age,materialDated,"A description of the material on which the chrono:ChronometricAgeProtocol was actually performed, if known.",string,default,,`Double Tuff`; `Charcoal found in Stratum V`; `charred wood`; `tooth`,chrono
chronometric-age,materialDatedID,"An identifier for the MaterialEntity on which the chrono:ChronometricAgeProtocol was performed, if applicable.",string,default,,`https://www.ebi.ac.uk/metagenomics/samples/SRS1930158`,chrono
chronometric-age,materialDatedRelationship,"The relationship of the chrono:materialDated to a dwc:MaterialEntity, from which the chrono:ChronometricAge of the related dwc:MaterialEntity and any related dwc:Occurrence is inferred.",string,default,Recommended best practice is to use a controlled vocabulary.,"`sameAs` (cases where the subject material was completely destructively subsampled to get the chrono:ChronometricAge); `subsampleOf` (cases where part of the original MaterialEntity was extracted as the material used to determine the chrono:ChronometricAge); `inContextWith` (cases where the chrono:ChronometricAge is inferred from materialDated, such as sediments or cultural objects, in related temporal context); `stratigraphicallyCorrelatedWith` (cases where the chrono:ChronometricAge is inferred from materialDated in a stratigraphically correlated context)",chrono
chronometric-age,chronometricAgeDeterminedBy,"A list (concatenated and separated) of names of people, groups, or organizations who determined the chrono:ChronometricAge.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space ( | ).,`Michelle LeFebvre | Neill Wallis`,chrono
chronometric-age,chronometricAgeDeterminedByID,The identifier for the Agent who determined the chrono:ChronometricAge.,string,default,"Recommended best practice is to provide a single identifier that disambiguates the details of the acting agent. If a list is used, the order of the agents on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",`https://orcid.org/0000-0002-1825-0097`,gum
chronometric-age,chronometricAgeDeterminedDate,The date on which the chrono:ChronometricAge was determined.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971).,chrono
chronometric-age,chronometricAgeReferences,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the chrono:ChronometricAge.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space ( | ).,"`Pluckhahn, Thomas J., Neill J. Wallis, and Victor D. Thompson. 2020 The History and Future of Migrationist Explanation in the Archaeology of the Eastern Woodlands: A Review and Case Study of the Woodland Period Gulf Coast. Journal of Archaeological Research. https://doi.org/10.1007/s10814-019-09140-x`",chrono
chronometric-age,chronometricAgeRemarks,Comments or notes about a chrono:ChronometricAge.,string,default,,"`Beta Analytic number: 323913 | One of the Crassostrea virginica right valve specimens from North Midden Feature 17 was chosen for AMS dating, but it is unclear exactly which specimen it was.`",chrono
collection-agent-role,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
collection-agent-role,collectionID,An identifier for a Collection.,string,default,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",`https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c`,dwc
collection-agent-role,agentRole,The category that best matches the nature of a role of an Agent.,string,default,Recommended best practice is to use a controlled vocabulary for the roles appropriate to the class of resource an AgentRole is related to.,`collector`; `preparator`; `organizer`; `author`; `creator`; `owner`; `observer`; `director`; `husband`,gum
collection-agent-role,agentRoleIRI,The IRI of the controlled vocabulary value for the role of an Agent.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
collection-agent-role,agentRoleVocabulary,The reference to the controlled vocabulary where the definition of the value for agentRole is given.,string,default,,,gum
collection-agent-role,agentRoleOrder,The numerical position of an AgentRole in a set of AgentRoles that have the same combination of agentRoleTargetID and agentRoleTargetType.,integer,default,"One could use agentRoleOrder to create an ordered list of collectors for a dwc:MaterialEntity, for example. The first would have agentRoleOrder=1, the second would have agentRoleOrder=2.",`1`; `2`; `3`,gum
collection-agent-role,agentRoleDate,The interval during which an AgentRole was in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
collection-assertion,assertionID,An identifier for an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
collection-assertion,collectionID,An identifier for a Collection.,string,default,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",`https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c`,dwc
collection-assertion,assertionType,The category that best matches the nature of an Assertion.,string,default,,`mass`; `mean mass`; `weight standard deviation`; `minimum organism quantity`; `water temperature`; `salinity`,gum
collection-assertion,assertionTypeIRI,The IRI of the controlled vocabulary value for the type of Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
collection-assertion,assertionTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionType is given.,string,default,,,gum
collection-assertion,assertionMadeDate,The date on which an Assertion was created.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
collection-assertion,assertionEffectiveDate,The date on which the state or measurement of an Assertion was deemed to first be in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
collection-assertion,assertionValue,"An asserted value, if it is not numeric.",string,default,,`UV-light`,gum
collection-assertion,assertionValueIRI,The IRI of the controlled vocabulary value for the value of an Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,`https://vocab.nerc.ac.uk/collection/S10/current/S103/`,gum
collection-assertion,assertionValueVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionValue is given.,string,default,,`https://vocab.nerc.ac.uk/collection/S10/current/`,gum
collection-assertion,assertionValueNumeric,"An asserted value, if it is numeric.",number,default,,`0`; `1`; `14.5`,gum
collection-assertion,assertionUnit,The units associated with the value in assertionValueNumeric.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI. For units that are composed of multiple parts, use the patterns as given in ""A Primer for Communicating Mathematics via Plain Text"" (https://cse.sc.edu/~fenner/latex-ASCII.pdf) by Stephen Fenner (e.g., `g/cm^3` for grams per cubic centimeter). For other units, provide the value as a recognizable standard (e.g., '%') or written out in full and in the plural (e.g., `individuals`). It is fine to provide non-SI units in the original language of the dataset.",`m`; `g`; `l`; `s`; `°C`; `mm`; `km²`; `%`; `hh:mm:ss`,gum
collection-assertion,assertionUnitIRI,The IRI for the units of an assertionValueNumeric.,string,default,,,gum
collection-assertion,assertionUnitVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionUnit is given.,string,default,,,gum
collection-assertion,assertionBy,"A list (concatenated and separated) of names of people, groups, or organizations who made an Assertion.",string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
collection-assertion,assertionByID,An identifier for an Agent who made an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),gum
collection-assertion,assertionProtocol,"The names of, references to, or descriptions of the methods or protocols used in making an Assertion.",string,default,,,gum
collection-assertion,assertionProtocolID,An identifier for a Protocol used to make an Assertion.,string,default,,,gum
collection-assertion,assertionCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with an Assertion.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",gum
collection-assertion,assertionRemarks,Comments or notes about an Assertion.,string,default,,,gum
collection-media,mediaID,An identifier for a Media instance.,string,default,,,gum
collection-media,collectionID,An identifier for a Collection.,string,default,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",`https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c`,dwc
collection-media,mediaSubjectCategory,A term to describe the content of the image by a value from a controlled vocabulary.,string,default,"Controlled vocabulary of subjects to support broad classification of media items. Terms from various controlled vocabularies may be used. AC-recommended vocabularies are preferred and MAY be unqualified literals (not a full URI). For terms from other vocabularies either a precise URI SHOULD be used, or, as long as all unqualified terms in all vocabularies are unique, metadata SHOULD provide the source vocabularies using the Subject Category Vocabulary term. The value SHOULD be a string, whose text can also be in the form of a URL. These guidelines on value format are less restrictive than is specified by the IPTC guidelines.",`herbarium sheet scan`,Iptc4xmpExt
collection-media,mediaSubjectCategoryIRI,The IRI of the controlled vocabulary value for the subject category of the Media instance.,string,default,,,Iptc4xmpExt
collection-media,mediaSubjectCategoryVocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,string,default,"The AC recommended vocabularies do not need to be cited here. There is no required linkage between individual Subject Category terms and the vocabulary; the mechanism is intended to support discovery of the normative URI for a term, but not guarantee it.",`herbarium sheet scan`,ac
collection,collectionID,An identifier for a Collection.,string,default,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",`https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c`,dwc
collection,collectionType,The category that best matches the nature of a Collection.,string,default,Recommended best practice is to use a controlled vocabulary.,,gum
collection,collectionTypeIRI,The IRI of the controlled vocabulary value for the type of Collection.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
collection,collectionTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in collectionType is given.,string,default,,,gum
collection,collectionName,The name of a Collection.,string,default,,,gum
